t3iZ08Vic6ceFZ3o,1
t60iEsCbG6OYffWX,0
t62imLYomTOA3yaK,1
t6L2KDBECZyFBKuz,1
t6kWgpVmU3P5jbw0,0
t6sMRK8Ejo9gqmOR,0
t7NmkQoaexN3pph9,1
t7eFWZ3QUOJnUv7L,1
t7ti2QlxXGL5aPgz,1
t8MwejCSwUqoTOoo,1
t8UdVYHaRuus536c,0
tAUQhcKto2MdMAKK,0
tAWkmOq4NckFbPc0,0
tBEObSrA4LLnZIHT,1
tBdItrkfNZyi1r0J,1
tC42LXScuCbEzNso,1
tCddWnAufXDL4KYF,0
tCio5HO49lF9MBDH,1
tDFdRe8KFNXuBoRt,0
tFO4p7J3LBKvnfSo,1
tGFHUX3d1AvDx7SD,0
tGbDv7zKpGIK0yZW,1
tGvUqPEogzX8K7JO,1
tHCTypVG4I6YxQpR,1
tHj76aaRG9BP4Zj8,0
tIDJaoBvvzzKW34X,1
tIm4a7gj23vyt86d,1
tJS6pFIpVH6z3btS,0
tK1WP3vWspvUPhTj,1
tKcCWkNheRjcSqt6,1
tLC7BAbygoNIuXpp,1
tLSUchWBr9kkomNI,0
tLtB6DyzVjZHjbPO,1
tMYEZYgZ3hlsc4mf,0
tNWIMPROYPidvp0r,0
tNuct6Wu4BsTi5Ki,1
tO3iHXom8vLI45e7,1
tOJFnE7WwUNaAJDm,0
tOgfx6sHZMnmRA9u,1
tPZAeoyqsoJ5hg0T,1
tPjoglWm1do7H6Uf,0
tQCX1TOVievJolMR,1
tQSGFIk5vDBOsTlq,0
tRG0krWZgFtKBjtc,0
tRnmCgy5sEixi4FT,1
tS3px54tnq8rfQcR,1
tSJMVyOxpJjr5cHV,1
tSP5rspCBVED82qA,1
tT1uOE1eM4LR1kgI,1
tUXSVgUPiIwMqrjT,1
tUYODOIRvF7rwk72,0
tUpo7fJZgxrXVjQn,0
tVEnK9zNBI2OCp6E,0
tVZWWwBSpP5psbKJ,0
tVh030R5GAJOLpZp,1
tVvldstgY5LUeP7g,1
tWPUDo6gAh5isxxW,0
tXHiVww16okrk8ZB,0
tXJkVOLaw5HRYnsY,1
tYXCUaLffgxZCsmm,0
tYa0A1Dg5IBR8ZHA,0
tYgG3yddX4GIFg6S,1
tZpuvKEly0AWmTJV,0
taYvuzstPPVnrwpW,1
tbQypZSIwR4fpZvB,1
tbSuRwkE2KfxwYAt,1
tbtgW8SC7NWgU63b,1
tcktbz0o5rjos2hl,1
tcnCNtVg71Q3R9RG,1
tcuvkJTiG1Hsj6T3,1
tdFvnagkqU7HlukJ,1
tezyLL6Cu9W7d5yy,1
tf9nEFJVi2rWPhoG,0
tftig2KQVDvvfsjn,1
tfyJUZLnPwM1n96B,1
ti4lDjCh3WtVFbSz,0
tiMDIVoUhBGyNxuQ,1
tiauSyK6cf9RoBll,1
tiw6beG7MBW7RLFT,1
tksOZANQLqci1pgl,0
tlwUNYwVv7uMTvF8,1
tm594DVZtdWaDqmQ,1
tnkKQIhfF5cPgKBL,1
tnw5X6faraTE4Soa,1
toraZSQO2NdPfKjE,0
tpUCnF1XdYw3EzcH,1
tpnneUnSwBo8t4dE,1
tqM8ruhwLKC1whLk,0
trE1kw1uEG88RRQg,1
ts2XLlLyLruaHQRt,0
tu1fW3tCgZhcdZQs,1
tvCqLXYV4CKXMj3g,1
tvufQh6b1X15hbWP,0
txCrfrhWuBC7wKO8,0
tyPIjwRtH4w1POER,1
tySbBwwuFmRhb5bH,1
tyVNhZLLFXmGIxhn,0
tyw0Nx6pfOHki476,1
tyxFHzN2C4UdrToc,0
tz3aZ0oss1VJiUMo,1
tz7wN6TEsnoO6CvZ,1
u17VqX036HFfKIXP,0
u1K8T76UCa4bKlB9,1
u2Lcjugljyv9KiUU,1
u2lW6vLxap4Kg78C,0
u37XJoPepFbbZRp3,0
u3kekY7FIavoRN7s,0
u4wlsmwhnmU8QIfy,1
u509EoIwLst7lJjv,1
u6hqLOiBeOEQTYsr,1
u87Hkzpta2C1TUYw,1
u8oKBsC198c1aRLx,1
u8wyleexd9Ey5rhQ,0
uAGBGJfIOb5Y7X9a,0
uBY7cSAJU6r1FqLU,0
uCNBDmBKHcbvVnjd,1
uChmxF1raactohva,1
uD0Y45mYIaN6qdNG,0
uDDVKfI7rgRPVr3W,1
uDiMn2PL4RYhcTlu,1
uEUs4gx2lp6hlf6P,1
uFVCX0xfVV1QIIot,1
uG1oW6mVtFUuPBC5,0
uGWuWjKSg8bXxChD,0
uGbLOcasCgzNAvSu,1
uGz48H5ts7SnxvJZ,1
uIvUyZoNj7sJjrg1,0
uJKf2BV4SCVdIPq2,0
uKoY60Tuc3fL1RDH,1
uKxgNAfJMsvz8xG3,1
uL5jp5SrRfQn4yha,1
uMVGr1ZDYB0S4AiA,1
uNZmutT4M9CTH5la,1
uNgtohLz5OyZdjQ4,1
uNrwHLYPHXP2dEbW,0
uQLVDiiZ6r3arOJA,0
uQqzHVVg0BGc4aHa,0
uRFG0TX41bIOgrQ6,0
uRKnGDX3LzB874qi,1
uRTVTwpLQ7cCioHM,1
uRxexunV6loIEKtq,0
uS5AWsAVsJEXmB45,1
uTCiT3N9NnQY9gQT,0
uUYz9Q7QZFIzKJ99,1
uVYrOwYZHUIcRNLN,1
uVcOXrC6lviushF3,1
uVttm0VRWNBJTl3I,0
uXk9p3g5bTz3dfIj,0
uZ8MjvgdjHZz5drr,0
uZVSLAsv2ZgswtdF,0
uZraGcxwdokPGoNz,0
ubZy3A2KppS08rVp,0
ucKmQKMaDfGU1KBp,0
uclsX1iznrIXOuQn,0
udiPrK1kj6F3I7s3,1
udnW69ECWQlci6fe,1
ue3twHCGgFw71iya,1
uegHoSnvl3CbnpS1,1
uelzqdN8xa6CxiMR,1
ufa7hjVzRZJiXh7J,0
ug07dVKiTdKQiRD9,1
uge93GtoMBquzyjm,0
ugf2F4kEBiWi2s4F,1
uhBoklRThec817Xl,1
uhuBiUQt9ooJYzkg,1
uit1Ifl3oLvPUPco,1
uixTFEVOzpOSGgk7,1
ujBYWCnm96EAJcrH,0
ul39aAB7u572tyHT,0
ulXdPYVoznWqulv4,0
umSHPmlNtLXZ5O7F,0
umVAOX7O2CGx6yml,1
uny5BjvkiPgzEPVF,1
uoQL2Uw5dsy5BLoy,1
uoqmvaiQ9FdH6eTf,0
upFnzkYFuPzB52JU,0
upmRnS27luXvIYe9,1
upnINwsSC2Z7fugd,1
uqH2rQQ952K9s3ox,1
uqUYFehnbcpvmGdE,1
uqvwqym4C7X3HPAn,1
usGGSPqcaT5wrTRv,1
ut579wnIPwN1KoNQ,1
utv1FmZj8EbwxhEK,1
uvcVye1oZfMR8gne,1
uw9zMDpvvitKe7CK,1
uxIE7OmCig8KZUs1,0
uxVJfBu3CpJSLFdx,1
uxbZJZ09pPw0jTLI,1
uxcnZG3ekEbsRRZH,1
uxnJBMgxFzMy482a,1
uyJxXtBSjCh4ly9E,1
uyjv95zLLxdVoGRI,0
uz8fmYB90uybeR57,1
v09FlClBvON5kVSL,0
v0ThMw0RYIT4XXok,1
v0U3oKH651eiNFtv,1
v2ImGIC3z4oVOnwW,0
v36ATXYU7ObbOiSc,1
v4pMNU9vs4nY8vIG,1
v5Gp2ZfXhuGsXNB9,1
v5r5eO4oNhHZQpdq,1
v5sa2mIbSIMRUELB,1
v62GXWVKzWAWxn6c,0
v6hyP0FKymxS8MaI,0
v7TIDN2VSyBWSQa5,1
v7kr3RxRRauh3agj,1
v7waM0O1p2ol18O8,1
v9TDaMT3yx0AVMUr,1
vBoQ5HYtrwNczrMA,0
vBpMBIhgbTJJQ2a4,1
vBre9HMRDmujlMJz,0
vCMTSgfMmKpN7Bx9,1
vCQiqAHYbl3mRFJU,1
vCVcIkEW9VimGAWo,1
vD685x9p0EnbU9tl,1
vD7WkcbXIxlL42Cs,1
vDItSTN1UAH5XraI,1
vE9Rh8lOisVWTdBj,0
vFsXa48gGx8LQXXo,1
vG9H8mgaocD3LniO,0
vHcjKG3u7DMKXoIo,0
vHqKqwwbz2cCHaRV,1
vKeaqyqVOlmByoBt,0
vKx16adaJVOTWBXH,1
vL8ejH4NgN1143JG,0
vM9nqBrRZyPUZazI,1
vMl8ZD3DIgyEpbTa,0
vMwBzwknXIQQPtEf,0
vMwmKxJrPdRWznjN,1
vNhP9uDi7Qb7opE9,1
vO0d3om3ZGay1Hbt,1
vOOlSQLDARVyklXB,0
vORplBzo1G9zAgrt,1
vOS8vH2fLzLXv6Ah,1
vP6kG4WXiRwgW7OZ,0
vPhz2mBbw6QnNqIC,1
vPueEswD3PQ82uTn,1
vPya3KSWjAW4YN2T,0
vRGeeDAyXUhhTgaE,1
vUM6r3AwIIGfc90F,1
vUgvkAj92GpNsgG8,1
vVglmB4nnr0smCA8,0
vVzolBuzkNVHJr6T,1
vXZlYXCubAgcOGWC,0
vZLu88O3DfQ8uTkH,0
vZMDfo2WPQ60HrjR,0
vZPX969iZO2AUMKq,1
vaYuliGZ9FUxOJB0,0
vaZ7TPI6LLpZrSg3,1
vaxSTyS4IbkdiKDI,1
vb716gSnuixDzUl4,1
vcPxgsvC1LkQTrQ9,1
vcXTI5TTdsG6CaI2,1
vdxGF63Xh1eNHtyV,1
veKRJx9VAUmrJdSS,1
vfm9LEqHCaxH30JP,0
vgi7PiL00Og16YwC,1
vgp6axY0dLpr6yNg,1
vhMY9saC84HDNtr2,1
vhRN9Qpe0uvb3sI1,0
vhYh950Dty4InzDD,1
vi1HEOzYDWWTgPoI,1
viMpStoVy8YK9g10,0
vjORGdeK01NXjdei,1
vl17SNijVoGCnibs,1
vmoIedH3UQdHbW5x,1
vnAtfuuL5E9lIMtR,1
voEQ1D0AaYBuTAGs,0
vogjhbemGeEV4ywL,1
vprCBZpX8o0Zqwgp,0
vqRJhbzWOactnyCh,1
vrNsH4kvCaNrT9Tr,0
vrXv8wcqeGCNDBte,0
vre417lZBOMJNrpd,0
vrrQnYdqETeLNuyH,0
vscjMguNdpcy3sVm,0
vt7ILozO9h8aNRNP,1
vvXgH9IoXqbrROuW,0
vvx74MB0jive2L17,0
vxS6mkqYRskr08qV,1
vy8U5LaJMcpNJoHY,1
vyMfPJoOJAlR5Kb2,0
vzo4SGB8sISmzgPU,0
w0BlpW5RwswbITKB,1
w1yT68syuFygKJzp,0
w3EPrVg9zPRfL1Zr,1
w4AIZTiT2IbzJyQ5,1
w4F408xy6qwO0tnk,1
w4jGisaVctABA5mN,0
w6AcuFEqCujCvwu6,1
w76kfFiA0p7zJrT8,1
w8wC4A9zDECql2xb,0
w9Nw7sES2MOo8IQP,0
wAYaC1H2UAmIUkoq,1
wDGJNP8N0phOdlWm,1
wDU2aWEcRbycD0HI,1
wDtszhmiVRRJPL5y,1
wH7sBAgSZ4AznU2R,0
wIczul2THdpuNFBY,1
wIvsBdrG4e5orXNz,0
wJnNzMrp8RiPT9zP,1
wJvUavpmDJg24fVO,1
wK8iERqXxeH000UZ,0
wKqagNk5APnE88WM,1
wL0Dx4DWDCKSGPp7,1
wL3pGv2H0edhr2n1,1
wMIoI268JtAZSgte,1
wMK6s62EGQxokEvf,0
wMKAb9bIaLn5Yk7y,1
wMadiK3NyDS0v7Z6,1
wNq24PFgAweRXUBU,0
wOnYjblKuXFyBQ9i,1
wS9iErUVUZ0W6ktJ,0
wVMzyrEYCiLGKdeM,0
wVNbtPg3PP7GFZK1,0
wWZKSYScVo5Jbk1K,1
wXzqNqx6qifgBiau,1
wYjVKeXmWmGDOJoc,0
wZ7xG6g1tC0tLCBT,1
wa8X9xROI2zzP1a4,1
waVJXUpPKfCYa4ck,0
wb3AIGuXz6Kue1RF,0
wcPL26xdM1sqogYc,1
wd7m93avmbg8Ed41,0
wdla36zBOXIeAAlo,1
weJ604sH4mMsUdcP,0
wgV8WBEce4kCGWVy,1
wgvt7szGXnd0gKxQ,0
wgzZQhNydtEAUT2x,1
whP4pvmpONCJ0el9,1
whzG33kxYb75VGAF,1
wk4S1z2EABdgRISK,0
wlvmSQQ0rcqOVZ8X,1
wlvsMUcpncWesgKG,1
wlyKSRdD3zz4KimU,1
wmgBhSoNeH6I6Qr6,1
wnvWXu8TH2u76kCm,0
wo1hjJdWOQTBPwk7,1
wojyXLzRfEq2GYz1,1
wpduo1Lu9qQXKzc8,0
wpyIk4UsqiBJ1odY,1
wrJddSFBxEpVIQTC,1
wrnUeMUIEE789KrG,0
wrrQKSKi1lK2nwzS,0
wt6TdJk9IEai3Voo,0
wtKoAudfO8JhjCmx,0
wtrbuRAtQtJJZ94q,0
wud1uyJRMeVggJdh,0
wv4RHFcWH6Z9vqib,1
wvHO8QSE1ChFxxNx,0
wvlikbfI66wiOidI,0
wyt7mAbcl1KaMA1y,0
wz1RT8ROpzcnIzpk,0
wz72LCfqPM2XZM5N,0
x0cpghyC6CTIlpb0,0
x0t1OHQWpijnx16c,0
x31KlpJjJn7TcbPE,0
x3T8OGsCtkb3xJh0,1
x3VD62sMlzQpibSp,1
x3f8nXdYSjLWTl3B,1
x4M8AkofGImYuJrL,1
x509kLQ999UbT6rO,1
x66JiijhyesLjq5M,1
x761B4Y9oTA8eVQg,0
x7TQ7b1T4MQQnenZ,0
x7zWgI5byb2cIsBT,1
x8z4hG1xzPXQXgFk,0
x9KhPsdTx2CUikiE,1
xAVDm83wUSTby7aw,1
xBrXXysqIZG9Cxc8,1
xCnXInwJAFWDX6SP,1
xCzHn6OvQLJwgKVj,0
xD1mIFE5wko7kiHn,1
xD5tpnIZi2mbsupP,1
xDZW8CpvQEmyGyv9,1
xDsIbPWgYlDv9UBq,0
xEW0NFdD8RGd8VDu,1
xEo6cMUTdb88DB3I,1
xExxjK9BAWE1WRYj,1
xF8q0iIPOb54PGEb,0
xG7nKlUKXYJSRvX9,0
xGPCaqrzn8mO4XoA,1
xGVisBmzADE3R7uI,0
xGnzV87WRfsb8eer,1
xGwMD2ldKS59hOgs,1
xH6dDXXfHbbDpeGT,1
xI0bdtk02y5sygRj,1
xK9PCIUdoO0xFA0b,1
xLZS2CunPHpQZ0R7,1
xMQml97cpsEcpAmd,1
xNji1YYPOVWqSl1s,1
xOBp1BZm7dPvTHc2,0
xORSLeiy6TPfBZAO,1
xOmup5j1Dn1BVINd,1
xPge42g9pYgf24b0,0
xRhrP4oMF1UZ0Dj9,1
xTSKrTpkUHagFVLf,0
xTWbFKws5mUxUvZW,1
xVUIj07hBYEemP4e,0
xW9ERTwRcnhbWyn1,1
xWyiFYBvEzaiBKTg,1
xXBl3UoFQvueRa8u,1
xXNonVOGdl5220AU,1
xXdks31T69h88doz,0
xXfMu25ZaS4u9xpi,0
xXtivVrPrNMvzpF6,1
xXvl8gnxIjLIBxLo,1
xYJ3aNBltvsdEdUX,0
xYLmwSmLVwn7ifqE,0
xYaAwwP27teupeCh,1
xZG6KqJ8NKzr1YwA,1
xbEHJDmXUc7ZCPiY,1
xcKytqYsu65K2gt4,0
xcwSv1pv5Wu7bWQb,1
xdNU8f2QncDqLI0U,1
xeD1mhjAP9ktYkY7,0
xeQn9QPVdMxitxDE,0
xfIYaFrrrHdK4VfE,0
xfNLFY0GzWN67ysy,1
xg7rGpFjRQfBYg4e,0
xitdTZTGf5QrQjeW,1
xlPWFZWJiCrNo7Oe,1
xoMBctMvd0mF9TOO,0
xold640JAA3SFYQd,0
xoujobNoHBzDLMgR,0
xscNU7eZPV3NPwIn,0
xtQmKSVTt9NIxlYE,1
xtjNRXEQHDVIiQx7,1
xuuzpRfcjOzSR3NK,1
xuxRao2KyLsqGqMF,1
xvKySsMD9SR9ljkm,1
xvUTd531FlgRTaug,1
xxwaCUWIRFi9Iz50,1
xy796FeGh6bMc8rr,0
xy8qtciHQPNWyyb4,1
xzBLEQWcS0knFJxG,1
y0hpPCQRF4VLhCRD,0
y1BWflFq7kUBvqiU,1
y1WLvBop9nw5NAZK,0
y1uhOnb0CCwUx84a,1
y23GN7JVyud7aJxl,1
y2mf3USvXWxAk68L,1
y38BgvjnJaTsxGQ1,1
y3lUu0idMJZv302f,1
y3yBbvPeBslRIpOF,1
y5HZHZgmnqHB5a6a,1
y7VJKNwZbNS21OEi,1
yAhXGZ9e4qnCdT8u,0
yCLXdRUL1hiY188m,0
yCmuXxPKUfmPotm6,1
yCxevPGD51tvgisA,0
yDn4tgWSnzh1Qv6E,0
yEXXOOF3JuY6G2fX,1
yGKZ8mqaFaSiNJ68,0
yGV4ONXDHpQ5t3hK,1
yJ1c9sScPN5V45MI,1
yJYznYmYggrFrSyk,1
yJZAPOK54DASXhYd,1
yJc0AYysLVqlkcHa,0
yJengvvYvY0hck0q,0
yLGx32W9Dsu8GfeA,0
yLV3TdPG39HqvDL1,1
yLp3QFZjRqnf9hNO,1
yLrlGzNQj8C1i3ho,0
yLtPMNi9HHwUpK3g,1
yMF0xIx2vUgtIK93,1
yMGik21R6IJbVSGn,0
yMc6klmoxdlRRGYX,1
yMvYdBNLWsvFSY3V,0
yOUftaXnsHhoPYXh,1
yOjH2o2sGEQNKvcL,1
yP7e4W1QWzeAqWCB,0
yPh6nNeegLaFwBiq,0
yQOERQK7A45C8RKQ,0
yQcWQoAKqevzJUu2,0
yQtQPCOb3OqaOmpW,1
yS0KU68q1lrGVAWv,1
ySXuxqCz25Zmj3nj,1
ySb3WywcFiarvyDm,1
ySp7FHbBhnL3f8QM,1
yTNiynHCGjsK783e,1
yU1ETXEDvkfuNjEs,0
yUaX7EEdyOEPmhlY,0
yVDFjEXhUhzxC1mP,0
yVZEJrMq9VzD4MUX,1
yVjZUl5EwcNcuGr2,0
yVn9SfmZLrRAV5EP,1
yWGZgqrblaHLo7gt,1
yWzRbNC7WAbf2TL3,1
yX29tFLEkO9WNAiC,0
yXO9LpSKIQvZdipk,0
yXqCX4p9sUqYWdnx,1
yYxq8dOCJimYdaop,1
yZFiY03cTiUVWikG,1
yabV956b4qOZd6Iy,0
ycRTa5SmVxdraDR6,0
yd3YbNlJ7pmIeSaA,1
yfXjixIBPt5fueFJ,1
yfn6SLzJDuByqgRm,1
yfrNWzdZnAC7arGr,0
ygL1PXOLHPUJgTJg,1
ygab0NQOAOW0EU0B,1
yhJ3I42us3W7QSSD,0
yiSogW1Lfumyp5JC,1
yifg2kgu5WdSZD0o,1
yjQrdzrIWCoq6OSi,1
yjRTEf0djxZQ6DNh,0
yjk9FjlYOzrwkzhF,0
yl8WcuESWl4IT4RL,1
ylaMe4nNiNrKmigR,1
ym4LPUUxT6zX9SQw,0
ymU6tkmtJM7cmAL6,1
ymVhrEDv1J64JOhO,0
ymqOig3CsXBLOGhU,0
yoQTReRdp9dtGToX,1
yotCd7pWEAwRi4pQ,0
ypHuTYXzwHwJIanO,1
ypOUKd6QwPJNhcFj,1
yqAMca3JqyduFE1K,1
yqFWMT8alQEGl5CP,0
yr3fr80eddZtG6w7,0
yrnpxGxwm0wPsqnj,1
ysZTK65s2t6a7oAu,0
ytSNA249aIsuxl3L,0
ytgCMWxdRdmNxaww,0
yuDBVHrqfmVzWzsB,1
yuVqgZEjRHowa0qB,1
yuhKW4tsoc6emkKz,1
ywnCsIUkF1DOdO7C,0
yxLhhdA6AKl7M8fN,0
yxO3rkQ5R5QcWJX9,1
yxtljArOgq0vbGFa,1
yyIEKhGHHsUVC9VV,0
yyLsb2qprAthUwuJ,1
yyWurth6L20elrli,0
yz6g5Nsdiwgu3Ikt,1
z0k4awa1kassun9j,1
z0ppVAuvSCfRO42C,1
z1Yb2XbVlb713KZY,0
z1blycFQSWEKfSqa,1
z2E7mN8DcAeZH1a3,0
z2XYxXcp5sB9SDNT,1
z33boGdOYradgFCz,1
z41kL8YZma3NAOrt,1
z5CcYHmBlcw2Dmnm,1
z6ic1XjKvTwQsVrw,1
z7LGOWzL19wmYaZO,1
z9CJZu0WCZeF69n8,0
zAtS6ZVFNJbhtqq7,1
zBLUHLVFnkSTGENu,1
zBRXGlQ6CMU7rwHH,1
zBa63uLiws7qEcEq,1
zBcdzQ8PdrbgdPKs,1
zCz1FUaNZfv54nQN,0
zD5f4vFCXZFNrzGJ,0
zDEuhMwilxrnw1Jy,1
zDZyBRZHpej7KIzx,1
zEIQkserv2yVJy7V,1
zEbuRoF0OYolaYf1,1
zGEhrspwA5NK5ZT7,1
zHI7l5KbzA18e9gU,1
zIAIby16G3R78TT3,1
zIwixENp50UOjoA3,0
zJ4ZXbgNeqiDbzxw,1
zK7MtkY5RcR9fo6M,0
zKktOVwp6tun585G,1
zM2AJF7x7NXRa7Sh,0
zM70LPADL8TJ4abv,1
zM9Tuu2yAfhzIZHk,1
zMiSEknK1OKIyB8W,1
zNImZ1Axa4MHRb4G,1
zNjlTI5WFinVqXLI,1
zOjTygiU8SjzYibi,1
zPfm4j0xMc8TGdKu,1
zQHCOzABouAHTUO1,1
zQeu7WBFRZAwK6NZ,1
zQkbKWuBQ2Z8nh63,1
zS4uuprbiQXy6yFQ,1
zS4zD50CrrPN1c0e,0
zSE2Xri5Q2n2u7n5,0
zSSeCOV9P3B8HnJI,0
zTTKF1HnQnDlSTDq,1
zUHK2oO35nuzvqDh,1
zUy4nyUuVSFdDbhA,0
zWByNKhS5Tkfj0LE,1
zWK3sEXVXCNc2Buk,1
zWMRKiQNATyz3LvK,1
zXbgw3Ml61Glr5rH,1
zXuNhucGTUraF8IT,1
zYzd6goFlvRgSGKX,0
zZsaqSTeQhktJ8ZQ,1
zauUsdZNdhztqDlh,1
zb8MnJtG6pWqTKsR,0
zbZE4CSOQJAyolOc,1
zcfFX5oeXfoltuSV,0
zcjkiSuikWjrtui6,1
zcuIjFnWymP8pMKk,0
zcyCii6cTToOWhXM,1
zdf0Ovsr8P1D1xgM,1
zdg943qMymxX5tAm,1
zdiY9vBI6bwwwxUz,0
zeOZqB7pVe4OTEB9,0
zfIySIZJg43AFjcE,0
zg5YaQz0NQAy3kCr,1
zh7WBlphhUajWqh7,0
zhFjDDHdyVB3N47X,0
zhlHKDAfOn6pBxzF,1
ziiHL2ruHlIFhbYh,0
zjvXJNBXKbUaiw6V,1
zk1RGttdKEF7Xiov,0
zl4F67fvLHnZXiDJ,1
zlCMQ475JlAqXwAP,1
zlkuxZSnUi2accfV,1
znr3tAZvQ4l1OoA1,0
zoBBGLrmXWVh6Frg,1
zp4r9TK82rlJGDK3,0
zp52nhs58qWChHHN,1
zpQa22jlZnfxWwjW,1
zpUCm9pjABiwNOvo,1
zpUDlLUUARmIPxpL,1
zpVkqGSxyhhd9JSs,1
zq06gzKXcT9wVQwA,1
zqVrR4kWV64TaqfP,1
zrcvKEFJ6obvRmA0,0
zrd3GWOzLqUwbsMw,0
zrgQlBm6qBORmcFH,0
ztRtfF4DbrFdmQK5,1
zvkUn9BQ5HQlkDUS,1
zvpkxaJ3uLpO7wqv,1
zw9Q19Q3cfW5jStJ,1
zwknBMHLvk0SCOUh,0
zyC4aIRtyGeT2WnM,0
zyEc2xdgVwegMM2J,0
zyfz6bhADGNQ9JVj,0
zz4upfUTlCVJ3JNI,0
zztSPuQrmZSDufuk,1
zzyHrqIZ51iD4GlS,0
